1||Ken|J|Sánchez||Day|Executive|Executive General and Administration|2009-01-14|
2||Terri|Lee|Duffy||Day|Engineering|Research and Development|2008-01-31|
3||Roberto||Tamburello||Day|Engineering|Research and Development|2007-11-11|
4||Rob||Walters||Day|Engineering|Research and Development|2007-12-05|2010-05-30
4||Rob||Walters||Day|Tool Design|Research and Development|2010-05-31|
5|Ms.|Gail|A|Erickson||Day|Engineering|Research and Development|2008-01-06|
6|Mr.|Jossef|H|Goldberg||Day|Engineering|Research and Development|2008-01-24|
7||Dylan|A|Miller||Day|Research and Development|Research and Development|2009-02-08|
8||Diane|L|Margheim||Day|Research and Development|Research and Development|2008-12-29|
9||Gigi|N|Matthew||Day|Research and Development|Research and Development|2009-01-16|
10||Michael||Raheem||Day|Research and Development|Research and Development|2009-05-03|
11||Ovidiu|V|Cracium||Day|Tool Design|Research and Development|2010-12-05|
12||Thierry|B|D'Hers||Day|Tool Design|Research and Development|2007-12-11|
13|Ms.|Janice|M|Galvin||Day|Tool Design|Research and Development|2010-12-23|
14||Michael|I|Sullivan||Day|Engineering|Research and Development|2010-12-30|
15||Sharon|B|Salavaria||Day|Engineering|Research and Development|2011-01-18|
16||David|M|Bradley||Day|Purchasing|Inventory Management|2007-12-20|2009-07-14
16||David|M|Bradley||Day|Marketing|Sales and Marketing|2009-07-15|
17||Kevin|F|Brown||Day|Marketing|Sales and Marketing|2007-01-26|
18||John|L|Wood||Day|Marketing|Sales and Marketing|2011-02-07|
19||Mary|A|Dempsey||Day|Marketing|Sales and Marketing|2011-02-14|
20||Wanida|M|Benshoof||Day|Marketing|Sales and Marketing|2011-01-07|
21||Terry|J|Eminhizer||Day|Marketing|Sales and Marketing|2009-03-02|
22||Sariya|E|Harnpadoungsataya||Day|Marketing|Sales and Marketing|2008-12-12|
23||Mary|E|Gibson||Day|Marketing|Sales and Marketing|2009-01-12|
24|Ms.|Jill|A|Williams||Day|Marketing|Sales and Marketing|2009-01-18|
25||James|R|Hamilton||Day|Production|Manufacturing|2009-02-03|
26||Peter|J|Krebs||Day|Production Control|Manufacturing|2008-12-01|
27||Jo|A|Brown||Day|Production|Manufacturing|2008-02-27|
28||Guy|R|Gilbert||Day|Production|Manufacturing|2006-06-30|
29||Mark|K|McArthur||Day|Production|Manufacturing|2009-01-23|
30||Britta|L|Simon||Day|Production|Manufacturing|2009-01-29|
31||Margie|W|Shoop||Day|Production|Manufacturing|2009-01-04|
32||Rebecca|A|Laszlo||Day|Production|Manufacturing|2008-12-29|
33||Annik|O|Stahl||Day|Production|Manufacturing|2008-12-17|
34||Suchitra|O|Mohan||Day|Production|Manufacturing|2009-02-16|
35||Brandon|G|Heidepriem||Day|Production|Manufacturing|2009-02-08|
36||Jose|R|Lugo||Day|Production|Manufacturing|2009-02-10|
37||Chris|O|Okelberry||Day|Production|Manufacturing|2009-03-07|
38||Kim|B|Abercrombie||Day|Production|Manufacturing|2010-01-16|
39||Ed|R|Dudenhoefer||Day|Production|Manufacturing|2010-02-05|
40||JoLynn|M|Dobney||Night|Production|Manufacturing|2007-12-26|
41||Bryan||Baker||Night|Production|Manufacturing|2009-01-21|
42||James|D|Kramer||Night|Production|Manufacturing|2008-12-27|
43||Nancy|A|Anderson||Night|Production|Manufacturing|2009-01-02|
44||Simon|D|Rapier||Night|Production|Manufacturing|2008-12-08|
45||Thomas|R|Michaels||Night|Production|Manufacturing|2009-02-26|
46||Eugene|O|Kogan||Night|Production|Manufacturing|2009-02-08|
47||Andrew|R|Hill||Day|Production|Manufacturing|2009-02-22|
48||Ruth|Ann|Ellerbrock||Day|Production|Manufacturing|2008-01-06|
49||Barry|K|Johnson||Day|Production|Manufacturing|2008-01-07|
50||Sidney|M|Higa||Day|Production|Manufacturing|2008-02-02|
51||Jeffrey|L|Ford||Day|Production|Manufacturing|2008-02-20|
52||Doris|M|Hartwig||Day|Production|Manufacturing|2008-03-10|
53||Diane|R|Glimp||Day|Production|Manufacturing|2008-03-28|
54||Bonnie|N|Kearney||Day|Production|Manufacturing|2010-01-01|
55||Taylor|R|Maxwell||Night|Production|Manufacturing|2008-02-08|
56||Denise|H|Smith||Night|Production|Manufacturing|2009-02-05|
57||Frank|T|Miller||Night|Production|Manufacturing|2009-02-23|
58||Kendall|C|Keil||Night|Production|Manufacturing|2008-12-05|
59||Bob|N|Hohman||Night|Production|Manufacturing|2008-12-24|
60||Pete|C|Male||Night|Production|Manufacturing|2009-01-11|
61||Diane|H|Tibbott||Night|Production|Manufacturing|2009-01-18|
62||John|T|Campbell||Evening|Production|Manufacturing|2008-03-17|
63||Maciej|W|Dusza||Evening|Production|Manufacturing|2010-01-29|
64||Michael|J|Zwilling||Evening|Production|Manufacturing|2010-02-23|
65||Randy|T|Reeves||Evening|Production|Manufacturing|2010-02-23|
66||Karan|R|Khanna||Evening|Production|Manufacturing|2009-12-22|
67||Jay|G|Adams||Evening|Production|Manufacturing|2009-03-05|
68||Charles|B|Fitzgerald||Evening|Production|Manufacturing|2009-12-03|
69||Steve|F|Masters||Evening|Production|Manufacturing|2009-02-15|
70||David|J|Ortiz||Evening|Production|Manufacturing|2008-12-15|
71||Michael|Sean|Ray||Night|Production|Manufacturing|2009-02-15|
72||Steven|T|Selikoff||Night|Production|Manufacturing|2008-12-01|
73||Carole|M|Poland||Night|Production|Manufacturing|2008-12-19|
74||Bjorn|M|Rettig||Night|Production|Manufacturing|2009-01-07|
75||Michiko|F|Osada||Night|Production|Manufacturing|2009-01-26|
76||Carol|M|Philips||Night|Production|Manufacturing|2009-02-12|
77||Merav|A|Netz||Night|Production|Manufacturing|2009-03-03|
78||Reuben|H|D'sa||Evening|Production|Manufacturing|2008-12-15|
79||Eric|L|Brown||Evening|Production|Manufacturing|2010-01-24|
80||Sandeep|P|Kaliyath||Evening|Production|Manufacturing|2010-01-17|
81||Mihail|U|Frintu||Evening|Production|Manufacturing|2009-12-29|
82||Jack|T|Creasey||Evening|Production|Manufacturing|2010-03-03|
83||Patrick|M|Cook||Evening|Production|Manufacturing|2010-02-12|
84||Frank|R|Martinez||Evening|Production|Manufacturing|2010-02-05|
85||Brian|Richard|Goldstein||Evening|Production|Manufacturing|2009-12-11|
86||Ryan|L|Cornelsen||Evening|Production|Manufacturing|2009-01-05|
87||Cristian|K|Petculescu||Night|Production|Manufacturing|2008-12-22|
88||Betsy|A|Stadick||Night|Production|Manufacturing|2009-12-18|
89||Patrick|C|Wedge||Night|Production|Manufacturing|2010-02-01|
90||Danielle|C|Tiedt||Night|Production|Manufacturing|2010-02-20|
91||Kimberly|B|Zimmerman||Night|Production|Manufacturing|2010-01-12|
92||Tom|M|Vande Velde||Night|Production|Manufacturing|2010-03-10|
93||Kok-Ho|T|Loh||Evening|Production|Manufacturing|2008-12-27|
94||Russell||Hunter||Evening|Production|Manufacturing|2008-12-12|
95||Jim|H|Scardelis||Evening|Production|Manufacturing|2008-12-19|
96||Elizabeth|I|Keyser||Evening|Production|Manufacturing|2009-03-02|
97||Mandar|H|Samant||Evening|Production|Manufacturing|2009-02-10|
98||Sameer|A|Tejani||Evening|Production|Manufacturing|2009-02-11|
99||Nuan||Yu||Evening|Production|Manufacturing|2009-01-06|
100||Lolan|B|Song||Evening|Production|Manufacturing|2009-01-12|
101||Houman|N|Pournasseh||Evening|Production|Manufacturing|2009-01-25|
102||Zheng|W|Mu||Evening|Production|Manufacturing|2008-12-03|
103||Ebru|N|Ersan||Evening|Production|Manufacturing|2009-12-06|
104||Mary|R|Baker||Evening|Production|Manufacturing|2009-12-25|
105||Kevin|M|Homer||Evening|Production|Manufacturing|2009-12-25|
106||John|T|Kane||Evening|Production|Manufacturing|2010-02-27|
107||Christopher|E|Hill||Evening|Production|Manufacturing|2010-02-08|
108||Jinghao|K|Liu||Day|Production|Manufacturing|2008-12-08|
109||Alice|O|Ciccu||Day|Production|Manufacturing|2008-12-07|
110||Jun|T|Cao||Day|Production|Manufacturing|2008-12-14|
111||Suroor|R|Fatima||Day|Production|Manufacturing|2008-12-17|
112||John|P|Evans||Day|Production|Manufacturing|2009-01-01|
113||Linda|K|Moschell||Day|Production|Manufacturing|2008-12-25|
114||Mindaugas|J|Krapauskas||Day|Production|Manufacturing|2009-01-13|
115||Angela|W|Barbariol||Day|Production|Manufacturing|2009-01-20|
116||Michael|W|Patten||Day|Production|Manufacturing|2009-01-31|
117||Chad|W|Niswonger||Day|Production|Manufacturing|2009-02-18|
118||Don|L|Hall||Day|Production|Manufacturing|2009-02-13|
119||Michael|T|Entin||Day|Production|Manufacturing|2009-02-25|
120||Kitti|H|Lertpiriyasuwat||Day|Production|Manufacturing|2009-03-04|
121||Pilar|G|Ackerman||Day|Shipping and Receiving|Inventory Management|2009-01-02|
122||Susan|W|Eaton||Evening|Shipping and Receiving|Inventory Management|2008-12-07|
123||Vamsi|N|Kuppa||Evening|Shipping and Receiving|Inventory Management|2008-12-07|
124||Kim|T|Ralls||Night|Shipping and Receiving|Inventory Management|2008-12-26|
125||Matthias|T|Berndt||Day|Shipping and Receiving|Inventory Management|2009-01-20|
126||Jimmy|T|Bischoff||Day|Shipping and Receiving|Inventory Management|2009-02-26|
127||David|P|Hamilton||Night|Production|Manufacturing|2009-01-03|
128||Paul|B|Komosinski||Night|Production|Manufacturing|2008-12-04|
129||Gary|W|Yukish||Night|Production|Manufacturing|2008-12-22|
130||Rob|T|Caron||Night|Production|Manufacturing|2009-02-13|
131||Baris|F|Cetinok||Night|Production|Manufacturing|2009-02-15|
132||Nicole|B|Holliday||Night|Production|Manufacturing|2009-02-22|
133||Michael|L|Rothkugel||Night|Production|Manufacturing|2009-01-10|
134||Eric||Gubbels||Day|Production|Manufacturing|2009-01-14|
135||Ivo|William|Salmre||Day|Production|Manufacturing|2008-12-04|
136||Sylvester|A|Valdez||Day|Production|Manufacturing|2009-12-11|
137||Anibal|T|Sousa||Day|Production|Manufacturing|2009-02-23|
138||Samantha|H|Smith||Day|Production|Manufacturing|2009-02-04|
139|Mr.|Hung-Fu|T|Ting||Day|Production|Manufacturing|2010-01-06|
140||Prasanna|E|Samarawickrama||Day|Production|Manufacturing|2010-01-22|
141||Min|G|Su||Day|Production|Manufacturing|2010-01-24|
142||Olinda|C|Turner||Day|Production|Manufacturing|2010-03-04|
143||Krishna||Sunkammurali||Day|Production|Manufacturing|2010-02-13|
144||Paul|R|Singh||Day|Production|Manufacturing|2009-01-17|
145||Cynthia|S|Randall||Evening|Production|Manufacturing|2009-01-27|
146||Jian Shuo||Wang||Evening|Production|Manufacturing|2008-12-07|
147||Sandra||Reátegui Alayo||Evening|Production|Manufacturing|2008-12-26|
148||Jason|M|Watters||Evening|Production|Manufacturing|2009-01-14|
149||Andy|M|Ruth||Evening|Production|Manufacturing|2009-01-31|
150||Michael|T|Vanderhyde||Evening|Production|Manufacturing|2009-02-26|
151||Rostislav|E|Shabalin||Evening|Production|Manufacturing|2009-02-19|
152||Yuhong|L|Li||Evening|Production|Manufacturing|2009-02-01|
153||Hanying|P|Feng||Evening|Production|Manufacturing|2008-12-16|
154||Raymond|K|Sam||Evening|Production|Manufacturing|2008-12-23|
155||Fadi|K|Fakhouri||Evening|Production|Manufacturing|2009-01-04|
156||Lane|M|Sacksteder||Evening|Production|Manufacturing|2009-01-11|
157||Linda|A|Randall||Evening|Production|Manufacturing|2009-02-03|
158||Shelley|N|Dyck||Evening|Production|Manufacturing|2009-03-07|
159||Terrence|W|Earls||Evening|Production|Manufacturing|2009-02-16|
160||Jeff|V|Hay||Day|Production|Manufacturing|2009-01-21|
161||Kirk|J|Koenigsbauer||Day|Production|Manufacturing|2008-12-15|
162||Laura|C|Steele||Day|Production|Manufacturing|2009-01-03|
163||Alex|M|Nayberg||Day|Production|Manufacturing|2009-02-08|
164||Andrew|M|Cencini||Day|Production|Manufacturing|2009-03-06|
165||Chris|T|Preston||Day|Production|Manufacturing|2009-01-22|
166||Jack|S|Richins||Day|Production|Manufacturing|2009-02-21|
167||David|N|Johnson||Day|Production|Manufacturing|2008-12-02|
168||Garrett|R|Young||Day|Production|Manufacturing|2008-12-07|
169||Susan|A|Metters||Day|Production|Manufacturing|2008-12-14|
170||George|Z|Li||Day|Production|Manufacturing|2008-12-21|
171||David|A|Yalovsky||Day|Production|Manufacturing|2009-01-02|
172||Marc|J|Ingle||Day|Production|Manufacturing|2009-01-16|
173||Eugene|R|Zabokritski||Day|Production|Manufacturing|2009-01-21|
174||Benjamin|R|Martin||Day|Production|Manufacturing|2009-01-27|
175||Reed|T|Koch||Day|Production|Manufacturing|2009-02-02|
176||David|Oliver|Lawrence||Day|Production|Manufacturing|2009-02-14|
